,date,deceased
2473,2016-10-09,54.0
2474,2016-10-10,55.66666666666666
2475,2016-10-11,53.0
2476,2016-10-12,50.666666666666664
2477,2016-10-13,50.99999999999999
2478,2016-10-14,61.666666666666664
2479,2016-10-15,70.33333333333333
2480,2016-10-16,71.66666666666666
2481,2016-10-17,58.666666666666664
2482,2016-10-18,53.0
2483,2016-10-19,48.0
2484,2016-10-20,50.0
2485,2016-10-21,54.33333333333333
2486,2016-10-22,61.33333333333333
2487,2016-10-23,58.66666666666666
2488,2016-10-24,56.66666666666666
2489,2016-10-25,58.33333333333333
2490,2016-10-26,61.666666666666664
2491,2016-10-27,60.99999999999999
2492,2016-10-28,59.33333333333333
2493,2016-10-29,61.33333333333333
2494,2016-10-30,57.0
2495,2016-10-31,51.0
2496,2016-11-01,51.33333333333333
2497,2016-11-02,49.33333333333333
2498,2016-11-03,48.99999999999999
2499,2016-11-04,45.666666666666664
2500,2016-11-05,54.99999999999999
2501,2016-11-06,55.99999999999999
2502,2016-11-07,53.33333333333333
2503,2016-11-08,49.33333333333333
2504,2016-11-09,52.33333333333333
2505,2016-11-10,58.33333333333333
2506,2016-11-11,62.0
2507,2016-11-12,62.33333333333333
2508,2016-11-13,63.33333333333333
2509,2016-11-14,61.33333333333333
2510,2016-11-15,58.33333333333333
2511,2016-11-16,54.33333333333333
2512,2016-11-17,57.666666666666664
2513,2016-11-18,56.666666666666664
2514,2016-11-19,57.666666666666664
2515,2016-11-20,52.666666666666664
2516,2016-11-21,52.666666666666664
2517,2016-11-22,56.0
2518,2016-11-23,55.66666666666666
2519,2016-11-24,57.666666666666664
2520,2016-11-25,53.99999999999999
2521,2016-11-26,52.33333333333333
2522,2016-11-27,48.99999999999999
2523,2016-11-28,52.66666666666666
2524,2016-11-29,53.0
2525,2016-11-30,50.99999999999999
2526,2016-12-01,48.0
2527,2016-12-02,51.0
2528,2016-12-03,59.33333333333333
2529,2016-12-04,61.666666666666664
2530,2016-12-05,61.33333333333333
2531,2016-12-06,61.66666666666666
2532,2016-12-07,62.0
2533,2016-12-08,61.66666666666666
2534,2016-12-09,59.33333333333333
2535,2016-12-10,54.99999999999999
2536,2016-12-11,50.0
2537,2016-12-12,51.0
2538,2016-12-13,53.66666666666666
2539,2016-12-14,56.99999999999999
2540,2016-12-15,53.666666666666664
2541,2016-12-16,50.66666666666666
2542,2016-12-17,49.666666666666664
2543,2016-12-18,54.0
2544,2016-12-19,62.666666666666664
2545,2016-12-20,65.0
2546,2016-12-21,64.66666666666666
2547,2016-12-22,58.0
2548,2016-12-23,57.33333333333333
2549,2016-12-24,57.33333333333333
2550,2016-12-25,62.33333333333333
2551,2016-12-26,72.0
2552,2016-12-27,72.66666666666666
2553,2016-12-28,70.33333333333333
2554,2016-12-29,62.66666666666666
2555,2016-12-30,63.33333333333333
2556,2016-12-31,69.0
2557,2017-01-01,73.0
2558,2017-01-02,76.0
2559,2017-01-03,73.33333333333333
2560,2017-01-04,70.0
2561,2017-01-05,67.0
2562,2017-01-06,66.33333333333333
2563,2017-01-07,71.66666666666666
2564,2017-01-08,78.33333333333333
2565,2017-01-09,78.66666666666666
2566,2017-01-10,77.66666666666666
2567,2017-01-11,78.66666666666666
2568,2017-01-12,81.0
2569,2017-01-13,77.66666666666666
2570,2017-01-14,80.0
2571,2017-01-15,86.0
2572,2017-01-16,97.0
2573,2017-01-17,94.0
2574,2017-01-18,85.66666666666666
2575,2017-01-19,78.33333333333333
2576,2017-01-20,77.33333333333333
2577,2017-01-21,81.0
2578,2017-01-22,80.66666666666666
2579,2017-01-23,78.0
2580,2017-01-24,76.0
2581,2017-01-25,79.33333333333333
2582,2017-01-26,82.33333333333333
2583,2017-01-27,88.0
2584,2017-01-28,94.33333333333333
2585,2017-01-29,96.0
2586,2017-01-30,98.66666666666666
2587,2017-01-31,88.33333333333333
2588,2017-02-01,92.0
2589,2017-02-02,90.33333333333333
2590,2017-02-03,90.33333333333331
2591,2017-02-04,84.66666666666666
2592,2017-02-05,79.0
2593,2017-02-06,80.66666666666666
2594,2017-02-07,79.33333333333333
2595,2017-02-08,76.66666666666666
2596,2017-02-09,77.33333333333333
2597,2017-02-10,79.33333333333333
2598,2017-02-11,79.66666666666666
2599,2017-02-12,76.66666666666666
2600,2017-02-13,73.66666666666666
2601,2017-02-14,75.0
2602,2017-02-15,76.0
2603,2017-02-16,71.33333333333333
2604,2017-02-17,68.33333333333333
2605,2017-02-18,64.33333333333333
2606,2017-02-19,67.66666666666666
2607,2017-02-20,65.0
2608,2017-02-21,68.66666666666666
2609,2017-02-22,66.0
2610,2017-02-23,70.33333333333333
2611,2017-02-24,68.66666666666666
2612,2017-02-25,70.66666666666666
2613,2017-02-26,70.0
2614,2017-02-27,68.66666666666666
2615,2017-02-28,70.66666666666666
2616,2017-03-01,69.0
2617,2017-03-02,69.33333333333333
2618,2017-03-03,61.33333333333333
2619,2017-03-04,60.666666666666664
2620,2017-03-05,57.33333333333333
2621,2017-03-06,58.0
2622,2017-03-07,57.666666666666664
2623,2017-03-08,57.33333333333333
2624,2017-03-09,57.33333333333333
2625,2017-03-10,54.33333333333333
2626,2017-03-11,52.666666666666664
2627,2017-03-12,52.33333333333333
2628,2017-03-13,57.666666666666664
2629,2017-03-14,60.33333333333333
2630,2017-03-15,58.99999999999999
2631,2017-03-16,55.33333333333333
2632,2017-03-17,57.666666666666664
2633,2017-03-18,60.666666666666664
2634,2017-03-19,60.66666666666666
2635,2017-03-20,65.0
2636,2017-03-21,65.33333333333333
2637,2017-03-22,65.66666666666666
2638,2017-03-23,59.0
2639,2017-03-24,62.33333333333333
2640,2017-03-25,61.666666666666664
2641,2017-03-26,58.99999999999999
2642,2017-03-27,57.666666666666664
2643,2017-03-28,57.666666666666664
2644,2017-03-29,63.666666666666664
2645,2017-03-30,60.666666666666664
2646,2017-03-31,61.33333333333333
2647,2017-04-01,61.0
2648,2017-04-02,61.0
2649,2017-04-03,59.33333333333333
2650,2017-04-04,56.0
2651,2017-04-05,54.0
2652,2017-04-06,54.33333333333333
2653,2017-04-07,52.33333333333333
2654,2017-04-08,52.66666666666666
2655,2017-04-09,56.33333333333333
2656,2017-04-10,55.66666666666666
2657,2017-04-11,54.66666666666666
2658,2017-04-12,48.33333333333333
2659,2017-04-13,51.666666666666664
2660,2017-04-14,50.66666666666666
2661,2017-04-15,52.33333333333333
2662,2017-04-16,53.33333333333333
2663,2017-04-17,53.33333333333333
2664,2017-04-18,51.666666666666664
2665,2017-04-19,51.0
2666,2017-04-20,54.33333333333333
2667,2017-04-21,59.33333333333333
2668,2017-04-22,61.33333333333333
2669,2017-04-23,58.0
2670,2017-04-24,52.33333333333333
2671,2017-04-25,52.0
2672,2017-04-26,55.33333333333333
2673,2017-04-27,57.99999999999999
2674,2017-04-28,55.66666666666666
2675,2017-04-29,58.0
2676,2017-04-30,56.99999999999999
2677,2017-05-01,54.666666666666664
2678,2017-05-02,50.0
2679,2017-05-03,49.99999999999999
2680,2017-05-04,52.0
2681,2017-05-05,55.0
2682,2017-05-06,56.33333333333333
2683,2017-05-07,57.99999999999999
2684,2017-05-08,55.33333333333333
2685,2017-05-09,54.33333333333333
2686,2017-05-10,49.0
2687,2017-05-11,52.33333333333333
2688,2017-05-12,53.66666666666666
2689,2017-05-13,55.99999999999999
2690,2017-05-14,51.666666666666664
2691,2017-05-15,50.33333333333333
2692,2017-05-16,50.0
2693,2017-05-17,55.99999999999999
2694,2017-05-18,57.666666666666664
2695,2017-05-19,58.33333333333333
2696,2017-05-20,55.33333333333333
2697,2017-05-21,54.33333333333333
2698,2017-05-22,53.99999999999999
2699,2017-05-23,55.33333333333333
2700,2017-05-24,51.666666666666664
2701,2017-05-25,56.0
2702,2017-05-26,52.0
2703,2017-05-27,50.0
2704,2017-05-28,49.33333333333333
2705,2017-05-29,55.33333333333333
2706,2017-05-30,62.33333333333333
2707,2017-05-31,60.0
2708,2017-06-01,54.666666666666664
2709,2017-06-02,55.0
2710,2017-06-03,51.0
2711,2017-06-04,51.99999999999999
2712,2017-06-05,51.666666666666664
2713,2017-06-06,50.33333333333333
2714,2017-06-07,45.666666666666664
2715,2017-06-08,43.33333333333333
2716,2017-06-09,52.33333333333333
2717,2017-06-10,59.66666666666666
2718,2017-06-11,61.666666666666664
2719,2017-06-12,57.33333333333333
2720,2017-06-13,56.0
2721,2017-06-14,56.33333333333333
2722,2017-06-15,56.666666666666664
2723,2017-06-16,48.666666666666664
2724,2017-06-17,44.33333333333333
2725,2017-06-18,43.666666666666664
2726,2017-06-19,52.33333333333333
2727,2017-06-20,55.33333333333333
2728,2017-06-21,52.33333333333333
2729,2017-06-22,49.0
2730,2017-06-23,52.33333333333333
2731,2017-06-24,50.99999999999999
2732,2017-06-25,47.33333333333333
2733,2017-06-26,42.666666666666664
2734,2017-06-27,48.0
2735,2017-06-28,52.66666666666666
2736,2017-06-29,50.99999999999999
2737,2017-06-30,48.666666666666664
2738,2017-07-01,49.66666666666666
2739,2017-07-02,51.0
2740,2017-07-03,52.33333333333333
2741,2017-07-04,49.33333333333333
2742,2017-07-05,51.99999999999999
2743,2017-07-06,52.33333333333333
2744,2017-07-07,58.0
2745,2017-07-08,59.33333333333333
2746,2017-07-09,57.666666666666664
2747,2017-07-10,54.0
2748,2017-07-11,48.666666666666664
2749,2017-07-12,52.33333333333333
2750,2017-07-13,48.33333333333333
2751,2017-07-14,51.0
2752,2017-07-15,45.666666666666664
2753,2017-07-16,46.66666666666666
2754,2017-07-17,50.0
2755,2017-07-18,52.0
2756,2017-07-19,52.666666666666664
2757,2017-07-20,51.666666666666664
2758,2017-07-21,57.33333333333333
2759,2017-07-22,57.33333333333333
2760,2017-07-23,53.666666666666664
2761,2017-07-24,51.33333333333333
2762,2017-07-25,50.99999999999999
2763,2017-07-26,50.33333333333333
2764,2017-07-27,46.0
2765,2017-07-28,47.666666666666664
2766,2017-07-29,47.66666666666666
2767,2017-07-30,48.0
2768,2017-07-31,49.0
2769,2017-08-01,49.666666666666664
2770,2017-08-02,51.33333333333333
2771,2017-08-03,51.666666666666664
2772,2017-08-04,55.666666666666664
2773,2017-08-05,54.0
2774,2017-08-06,54.33333333333333
2775,2017-08-07,50.33333333333333
2776,2017-08-08,53.0
2777,2017-08-09,48.0
2778,2017-08-10,45.33333333333333
2779,2017-08-11,40.666666666666664
2780,2017-08-12,43.0
2781,2017-08-13,49.666666666666664
2782,2017-08-14,50.99999999999999
2783,2017-08-15,51.33333333333333
2784,2017-08-16,48.33333333333333
2785,2017-08-17,53.0
2786,2017-08-18,52.33333333333333
2787,2017-08-19,56.33333333333333
2788,2017-08-20,51.0
2789,2017-08-21,49.0
2790,2017-08-22,44.0
2791,2017-08-23,50.0
2792,2017-08-24,55.666666666666664
2793,2017-08-25,57.33333333333333
2794,2017-08-26,56.33333333333333
2795,2017-08-27,61.33333333333333
2796,2017-08-28,60.0
2797,2017-08-29,59.0
2798,2017-08-30,55.33333333333333
2799,2017-08-31,57.0
2800,2017-09-01,53.0
2801,2017-09-02,50.33333333333333
2802,2017-09-03,50.33333333333333
2803,2017-09-04,51.99999999999999
2804,2017-09-05,50.33333333333333
2805,2017-09-06,47.33333333333333
2806,2017-09-07,47.33333333333333
2807,2017-09-08,50.0
2808,2017-09-09,54.33333333333333
2809,2017-09-10,61.33333333333333
2810,2017-09-11,58.0
2811,2017-09-12,56.666666666666664
2812,2017-09-13,52.33333333333333
2813,2017-09-14,52.33333333333333
2814,2017-09-15,46.33333333333333
2815,2017-09-16,44.0
2816,2017-09-17,45.33333333333333
2817,2017-09-18,48.66666666666666
2818,2017-09-19,51.33333333333333
2819,2017-09-20,51.0
2820,2017-09-21,55.666666666666664
2821,2017-09-22,56.0
2822,2017-09-23,60.0
2823,2017-09-24,58.0
2824,2017-09-25,57.33333333333333
2825,2017-09-26,58.66666666666666
2826,2017-09-27,60.33333333333333
2827,2017-09-28,53.0
2828,2017-09-29,52.0
2829,2017-09-30,53.66666666666666
2830,2017-10-01,62.33333333333333
2831,2017-10-02,60.666666666666664
2832,2017-10-03,55.33333333333333
2833,2017-10-04,58.33333333333333
2834,2017-10-05,62.666666666666664
2835,2017-10-06,59.666666666666664
2836,2017-10-07,56.33333333333333
2837,2017-10-08,50.99999999999999
2838,2017-10-09,59.33333333333333
2839,2017-10-10,56.0
2840,2017-10-11,57.99999999999999
2841,2017-10-12,55.666666666666664
2842,2017-10-13,53.666666666666664
2843,2017-10-14,54.33333333333333
2844,2017-10-15,54.99999999999999
2845,2017-10-16,60.0
2846,2017-10-17,62.33333333333333
2847,2017-10-18,63.666666666666664
2848,2017-10-19,56.666666666666664
2849,2017-10-20,49.0
2850,2017-10-21,47.33333333333333
2851,2017-10-22,50.33333333333333
2852,2017-10-23,53.66666666666666
2853,2017-10-24,53.33333333333333
2854,2017-10-25,51.99999999999999
2855,2017-10-26,50.33333333333333
2856,2017-10-27,47.99999999999999
2857,2017-10-28,51.66666666666666
2858,2017-10-29,52.33333333333333
2859,2017-10-30,51.33333333333333
2860,2017-10-31,55.0
2861,2017-11-01,54.0
2862,2017-11-02,58.99999999999999
2863,2017-11-03,60.33333333333333
2864,2017-11-04,61.33333333333333
2865,2017-11-05,58.33333333333333
2866,2017-11-06,53.33333333333333
2867,2017-11-07,58.0
2868,2017-11-08,58.99999999999999
2869,2017-11-09,58.0
2870,2017-11-10,57.0
2871,2017-11-11,57.66666666666666
2872,2017-11-12,56.99999999999999
2873,2017-11-13,53.666666666666664
2874,2017-11-14,54.99999999999999
2875,2017-11-15,58.66666666666666
2876,2017-11-16,59.33333333333333
2877,2017-11-17,58.33333333333333
2878,2017-11-18,62.0
2879,2017-11-19,62.0
2880,2017-11-20,62.66666666666666
2881,2017-11-21,57.0
2882,2017-11-22,59.0
2883,2017-11-23,57.33333333333333
2884,2017-11-24,60.0
2885,2017-11-25,58.0
2886,2017-11-26,54.99999999999999
2887,2017-11-27,51.33333333333333
2888,2017-11-28,53.0
2889,2017-11-29,54.99999999999999
2890,2017-11-30,57.33333333333333
2891,2017-12-01,54.66666666666666
2892,2017-12-02,55.666666666666664
2893,2017-12-03,54.0
2894,2017-12-04,52.33333333333333
2895,2017-12-05,49.33333333333333
2896,2017-12-06,53.666666666666664
2897,2017-12-07,61.33333333333333
2898,2017-12-08,69.0
2899,2017-12-09,66.33333333333333
2900,2017-12-10,65.0
2901,2017-12-11,61.33333333333333
2902,2017-12-12,59.0
2903,2017-12-13,58.666666666666664
2904,2017-12-14,60.666666666666664
2905,2017-12-15,63.33333333333333
2906,2017-12-16,56.666666666666664
2907,2017-12-17,60.0
2908,2017-12-18,57.666666666666664
2909,2017-12-19,61.0
2910,2017-12-20,54.0
2911,2017-12-21,56.33333333333333
2912,2017-12-22,55.0
2913,2017-12-23,58.33333333333333
2914,2017-12-24,56.99999999999999
2915,2017-12-25,61.33333333333333
2916,2017-12-26,63.0
2917,2017-12-27,66.33333333333333
2918,2017-12-28,67.66666666666666
2919,2017-12-29,63.33333333333333
2920,2017-12-30,60.66666666666666
2921,2017-12-31,59.666666666666664
2922,2018-01-01,60.0
2923,2018-01-02,58.33333333333333
2924,2018-01-03,57.33333333333333
2925,2018-01-04,58.99999999999999
2926,2018-01-05,64.33333333333333
2927,2018-01-06,65.0
2928,2018-01-07,65.0
2929,2018-01-08,62.0
2930,2018-01-09,60.33333333333333
2931,2018-01-10,59.33333333333333
2932,2018-01-11,58.99999999999999
2933,2018-01-12,58.99999999999999
2934,2018-01-13,57.99999999999999
2935,2018-01-14,62.33333333333333
2936,2018-01-15,61.33333333333333
2937,2018-01-16,62.0
2938,2018-01-17,60.0
2939,2018-01-18,60.99999999999999
2940,2018-01-19,57.0
2941,2018-01-20,54.33333333333333
2942,2018-01-21,56.0
2943,2018-01-22,62.666666666666664
2944,2018-01-23,63.33333333333333
2945,2018-01-24,62.0
2946,2018-01-25,60.33333333333333
2947,2018-01-26,62.33333333333333
2948,2018-01-27,64.66666666666666
2949,2018-01-28,68.33333333333333
2950,2018-01-29,71.33333333333333
2951,2018-01-30,68.33333333333333
2952,2018-01-31,65.66666666666666
2953,2018-02-01,64.66666666666666
2954,2018-02-02,68.66666666666666
2955,2018-02-03,71.0
2956,2018-02-04,65.33333333333333
2957,2018-02-05,60.0
2958,2018-02-06,56.99999999999999
2959,2018-02-07,63.33333333333333
2960,2018-02-08,67.33333333333333
2961,2018-02-09,71.33333333333333
2962,2018-02-10,62.33333333333333
2963,2018-02-11,67.0
2964,2018-02-12,67.0
2965,2018-02-13,68.66666666666666
2966,2018-02-14,66.66666666666666
2967,2018-02-15,67.33333333333333
2968,2018-02-16,77.0
2969,2018-02-17,77.0
2970,2018-02-18,73.0
2971,2018-02-19,72.33333333333333
2972,2018-02-20,67.33333333333333
2973,2018-02-21,68.33333333333333
2974,2018-02-22,66.0
2975,2018-02-23,74.66666666666666
2976,2018-02-24,77.33333333333333
2977,2018-02-25,78.0
2978,2018-02-26,78.66666666666666
2979,2018-02-27,77.33333333333333
2980,2018-02-28,76.33333333333333
2981,2018-03-01,68.66666666666666
2982,2018-03-02,72.66666666666666
2983,2018-03-03,75.33333333333333
2984,2018-03-04,80.66666666666666
2985,2018-03-05,74.0
2986,2018-03-06,71.0
2987,2018-03-07,66.66666666666666
2988,2018-03-08,71.0
2989,2018-03-09,68.33333333333333
2990,2018-03-10,66.33333333333333
2991,2018-03-11,64.66666666666666
2992,2018-03-12,66.66666666666666
2993,2018-03-13,66.66666666666666
2994,2018-03-14,66.66666666666666
2995,2018-03-15,69.33333333333333
2996,2018-03-16,72.66666666666666
2997,2018-03-17,75.33333333333333
2998,2018-03-18,71.33333333333333
2999,2018-03-19,73.66666666666666
3000,2018-03-20,70.0
3001,2018-03-21,65.66666666666666
3002,2018-03-22,65.66666666666666
3003,2018-03-23,63.33333333333333
3004,2018-03-24,64.33333333333333
3005,2018-03-25,57.66666666666666
3006,2018-03-26,59.33333333333333
3007,2018-03-27,62.33333333333333
3008,2018-03-28,65.33333333333333
3009,2018-03-29,67.33333333333333
3010,2018-03-30,67.33333333333333
3011,2018-03-31,65.66666666666666
3012,2018-04-01,58.33333333333333
3013,2018-04-02,61.33333333333333
